
64,7.239216600581089e-18,7.239216600581089e-18,7.239216600581089e-18,7.239216600581089e-18,
128,2.736215459272355e-18,2.736215459272355e-18,2.736215459272355e-18,2.736215459272355e-18,
256,0.0,0.0,0.0,0.0,
512,0.0,0.0,0.0,0.0,
1024,0.0,0.0,0.0,0.0,

64,0.0016345699421618366,0.00023772065659954263,0.0016345699421618366,0.00023772065659954263,
128,0.0001602341142732193,0.0001602341142732193,0.0001602341142732193,0.0001602341142732193,
256,0.00020317836425488899,0.00020317836425488899,0.00020317836425488899,0.00020317836425488899,
512,0.000172578470630113,0.000172578470630113,0.000172578470630113,0.000172578470630113,
1024,0.00016721256351006646,0.00016721256351006646,0.00016721256351006646,0.00016721256351006646,

64,0.0030117330942605507,0.0030117330942605507,0.0030117330942605507,0.0030117330942605507,
128,0.0016444810832257743,0.0016444810832257743,0.0016444810832257743,0.0016444810832257743,
256,0.0013886846632671804,0.0013886846632671804,0.0013886846632671804,0.0013886846632671804,
512,0.0013211618951719539,0.0013211618951719539,0.0013211618951719539,0.0013211618951719539,
1024,0.001258785161652619,0.001258785161652619,0.001258785161652619,0.001258785161652619,

64,7.656198072783887e-18,7.656198072783887e-18,7.656198072783887e-18,7.656198072783887e-18,
128,2.9865983633516265e-18,2.9865983633516265e-18,2.9865983633516265e-18,
64,7.239216600581089e-18,7.239216600581089e-18,7.239216600581089e-18,7.239216600581089e-18,
128,2.736215459272355e-18,2.736215459272355e-18,2.736215459272355e-18,2.736215459272355e-18,
256,0.0,0.0,0.0,0.0,
512,0.0,0.0,0.0,0.0,
1024,0.0,0.0,0.0,0.0,

64,0.00023772065659954263,0.00023772065659954263,0.00023772065659954263,0.00023772065659954263,
128,0.001119883285186637,0.0001602341142732193,0.0001602341142732193,0.0001602341142732193,
256,0.00020317836425488899,0.00020317836425488899,0.00020317836425488899,0.0011153364279050568,
512,0.000172578470630113,0.000172578470630113,0.000172578470630113,0.000172578470630113,
1024,0.00016721256351006646,0.00016721256351006646,0.00016721256351006646,0.00016721256351006646,

64,0.0030117330942605507,0.0030117330942605507,0.0030117330942605507,0.0030117330942605507,
128,0.0016444810832257743,0.0016444810832257743,0.0016444810832257743,0.0016444810832257743,
256,0.0013886846632671804,0.0013886846632671804,0.0013886846632671804,0.0013886846632671804,
512,0.0013211618951719539,0.0013211618951719539,0.0013211618951719539,0.0013211618951719539,
1024,0.001258785161652619,0.001258785161652619,0.001258785161652619,0.001258785161652619,

64,7.239216600581089e-18,7.239216600581089e-18,7.239216600581089e-18,7.239216600581089e-18,
128,2.736215459272355e-18,2.736215459272355e-18,2.736215459272355e-18,2.736215459272355e-18,
256,0.0,0.0,0.0,0.0,
512,0.0,0.0,0.0,0.0,
1024,0.0,0.0,0.0,0.0,

64,
64,
64,0.10411827399768378,0.10411827399768378,0.10441825410820132,0.10411827399768378,
128,0.07320430579404491,0.07320430579404491,0.07320430579404491,0.07320430579404491,
256,0.0,0.0,0.0,0.0,
512,0.0,0.0,
64,0.10411827399768378,0.10411827399768378,0.10411827399768378,0.10411827399768378,
128,0.07320430579404491,0.07320430579404491,0.07320430579404491,0.07320430579404491,
256,0.0,0.0,0.0,0.0,
512,0.0,0.0,0.0,0.0,
1024,0.0,0.0,0.0,0.0,

64,0.10385686349562867,0.10385686349562867,0.10410220854033223,0.10410220854033223,
128,0.07305926075459526,0.07305926075459526,0.07305926075459526,0.07305926075459526,
256,0.0006660184551446372,0.0006660184551446372,0.0006660184551446372,0.0006660184551446372,
512,0.00047434790242152267,0.00047434790242152267,0.00047434790242152267,0.00047434790242152267,
1024,0.00016721256351006646,0.00016721256351006646,0.00016721256351006646,0.00016721256351006646,

64,0.10970778285831276,0.10977600335028642,0.10977600335028642,0.10977600335028642,
128,0.07626061052237457,0.07630984511173605,0.07630984511173605,0.07630984511173605,
256,0.0019395995732616248,0.0019395995732616248,0.0019395995732616248,0.0019395995732616248,
512,0.0015907370285205469,0.0015907370285205469,0.0015907370285205469,0.0015907370285205469,
1024,0.001258785161652619,0.001258785161652619,0.001258785161652619,0.001258785161652619,

64,0.10411827399768378,0.10411827399768378,0.10411827399768378,0.10411827399768378,
128,0.07320430579404491,0.07320430579404491,0.07320430579404491,0.07320430579404491,
256,0.05153270823267489,0.05153270823267489,0.05153270823267489,0.05153270823267489,
512,0.0,0.0,0.0,0.0,
1024,0.0,0.0,0.0,0.0,

64,0.10410220854033223,0.10385686349562867,0.10385686349562867,0.10410220854033223,
128,0.07305926075459526,0.07305926075459526,0.07316009456585858,0.07316009456585858,
256,0.051406945502831286,0.051406945502831286,0.051406945502831286,0.051406945502831286,
512,0.0012435757555624622,0.0012435757555624622,0.0012435757555624622,0.0012435757555624622,
1024,0.00047544470305225655,0.00047544470305225655,0.00047544470305225655,0.00047544470305225655,

64,0.10963989475413771,0.10977600335028642,0.10950859772591075,0.10963989475413771,
128,0.07629472859777163,0.07626061052237457,0.07626061052237457,0.07626061052237457,
256,0.053464128945735136,0.053464128945735136,0.053464128945735136,0.053464128945735136,
512,0.0019395995732616248,0.0019395995732616248,0.0019395995732616248,0.0019395995732616248,
1024,0.0015899311055250788,0.0015899311055250788,0.0015899311055250788,0.0015899311055250788,

64,0.10411827399768378,0.10411827399768378,0.10441825410820132,0.10411827399768378,
128,0.07320430579404491,0.07320430579404491,0.07320430579404491,0.07320430579404491,
256,0.05147825074590609,0.05147825074590609,0.05147825074590609,0.05147825074590609,
512,0.0,0.0,0.0,0.0,
1024,0.0,0.0,0.0,0.0,
2048,0.0,0.0,0.0,0.0,

64,0.10385686349562867,0.10385686349562867,0.10385686349562867,0.10410220854033223,
128,0.07305926075459526,0.07305926075459526,0.07305926075459526,0.07305926075459526,
256,0.051406945502831286,0.051406945502831286,0.051406945502831286,0.051406945502831286,
512,0.0012435757555624622,0.0012435757555624622,0.0012435757555624622,0.0012435757555624622,
1024,0.00047544470305225655,0.00047544470305225655,0.00047544470305225655,0.00047544470305225655,
2048,0.00016084139776166519,0.00016084139776166519,0.00016084139776166519,0.00016084139776166519,

64,0.10970778285831276,0.10977600335028642,0.10950859772591075,0.10963989475413771,
128,0.07629472859777163,0.07626061052237457,0.07626061052237457,0.07626061052237457,
256,0.05351603849960209,0.05351603849960209,0.05348177842987627,0.05351603849960209,
512,0.0019395995732616248,0.0019395995732616248,0.0019395995732616248,0.0019395995732616248,
1024,0.0015899311055250788,0.0015899311055250788,0.0015899311055250788,0.0015899311055250788,
2048,0.0011628436476336737,0.0011628436476336737,0.0011628436476336737,0.0011628436476336737,

65,
65,
65,0.0,0.0,0.0,0.0,
131,4.6779255327934475e-05,4.6779255327934475e-05,4.6779255327934475e-05,4.6779255327934475e-05,
263,2.036044609067326e-18,2.036044609067326e-18,2.036044609067326e-18,2.036044609067326e-18,
527,1.0891263212183058e-18,1.0891263212183058e-18,1.0891263212183058e-18,1.0891263212183058e-18,
1055,8.415726219635055e-19,8.415726219635055e-19,8.415726219635055e-19,8.415726219635055e-19,
2111,1.5511931643490762e-18,1.5511931643490762e-18,1.5511931643490762e-18,1.5511931643490762e-18,

